New_Index,Mismatch-Perserve,Error-GS Tokens,Token,Language,Anglicism,Adapted
579,FALSE,"""","""",NA,FALSE,NA
580,FALSE,No,No,NA,FALSE,NA
581,FALSE,me,me,NA,FALSE,NA
582,FALSE,cuenten,cuenten,NA,FALSE,NA
583,FALSE,si,si,NA,FALSE,NA
584,FALSE,es,es,NA,FALSE,NA
585,FALSE,su,su,NA,FALSE,NA
586,FALSE,cumpleaños,cumpleaños,NA,FALSE,NA
587,FALSE,o,o,NA,FALSE,NA
588,FALSE,lo,lo,NA,FALSE,NA
589,FALSE,orgullosos,orgullosos,NA,FALSE,NA
590,FALSE,que,que,NA,FALSE,NA
591,FALSE,están,están,NA,FALSE,NA
592,FALSE,de,de,NA,FALSE,NA
593,FALSE,él,él,NA,FALSE,NA
594,FALSE,o,o,NA,FALSE,NA
595,FALSE,de,de,NA,FALSE,NA
596,FALSE,ella,ella,NA,FALSE,NA
597,FALSE,",",",",NA,FALSE,NA
598,FALSE,díganselo,díganselo,NA,FALSE,NA
599,FALSE,a,a,NA,FALSE,NA
600,FALSE,la,la,NA,FALSE,NA
601,FALSE,cara,cara,NA,FALSE,NA
602,FALSE,",",",",NA,FALSE,NA
603,FALSE,que,que,NA,FALSE,NA
604,FALSE,viven,viven,NA,FALSE,NA
605,FALSE,en,en,NA,FALSE,NA
606,FALSE,la,la,NA,FALSE,NA
607,FALSE,misma,misma,NA,FALSE,NA
608,FALSE,casa,casa,NA,FALSE,NA
609,TRUE,0,.,NA,FALSE,NA
610,FALSE,No,No,NA,FALSE,NA
611,FALSE,necesito,necesito,NA,FALSE,NA
612,TRUE,cuenta,ver,NA,FALSE,NA
613,FALSE,eso,eso,NA,FALSE,NA
614,FALSE,"""","""",NA,FALSE,NA
615,FALSE,",",",",NA,FALSE,NA
616,FALSE,concluye,concluye,NA,FALSE,NA
617,TRUE,0,.,NA,FALSE,NA
618,FALSE,Ofcom,Ofcom,NA,FALSE,NA
619,FALSE,",",",",NA,FALSE,NA
620,FALSE,el,el,NA,FALSE,NA
621,FALSE,regulador,regulador,NA,FALSE,NA
622,FALSE,de,de,NA,FALSE,NA
623,FALSE,las,las,NA,FALSE,NA
624,FALSE,comunicaciones,comunicaciones,NA,FALSE,NA
625,FALSE,de,de,NA,FALSE,NA
626,FALSE,Reino,Reino,NA,FALSE,NA
627,FALSE,Unido,Unido,NA,FALSE,NA
628,FALSE,",",",",NA,FALSE,NA
629,FALSE,elaboró,elaboró,NA,FALSE,NA
630,FALSE,un,un,NA,FALSE,NA
631,FALSE,estudio,estudio,NA,FALSE,NA
632,FALSE,en,en,NA,FALSE,NA
633,FALSE,2017,2017,NA,FALSE,NA
634,FALSE,en,en,NA,FALSE,NA
635,FALSE,el,el,NA,FALSE,NA
636,FALSE,que,que,NA,FALSE,NA
637,FALSE,sugiere,sugiere,NA,FALSE,NA
638,FALSE,que,que,NA,FALSE,NA
639,FALSE,publicar,publicar,NA,FALSE,NA
640,FALSE,fotos,fotos,NA,FALSE,NA
641,FALSE,y,y,NA,FALSE,NA
642,FALSE,videos,videos,NA,FALSE,NA
643,FALSE,familiares,familiares,NA,FALSE,NA
644,FALSE,en,en,NA,FALSE,NA
645,FALSE,las,las,NA,FALSE,NA
646,FALSE,redes,redes,NA,FALSE,NA
647,FALSE,sociales,sociales,NA,FALSE,NA
648,FALSE,se,se,NA,FALSE,NA
649,FALSE,ha,ha,NA,FALSE,NA
650,FALSE,convertido,convertido,NA,FALSE,NA
651,FALSE,en,en,NA,FALSE,NA
652,FALSE,un,un,NA,FALSE,NA
653,FALSE,"""","""",NA,FALSE,NA
654,FALSE,problema,problema,NA,FALSE,NA
655,FALSE,divisorio,divisorio,NA,FALSE,NA
656,FALSE,"""","""",NA,FALSE,NA
657,TRUE,0,.,NA,FALSE,NA
658,FALSE,"""","""",NA,FALSE,NA
659,FALSE,Los,Los,NA,FALSE,NA
660,FALSE,padres,padres,NA,FALSE,NA
661,FALSE,están,están,NA,FALSE,NA
662,FALSE,muy,muy,NA,FALSE,NA
663,FALSE,divididos,divididos,NA,FALSE,NA
664,FALSE,sobre,sobre,NA,FALSE,NA
665,FALSE,si,si,NA,FALSE,NA
666,FALSE,es,es,NA,FALSE,NA
667,FALSE,o,o,NA,FALSE,NA
668,FALSE,no,no,NA,FALSE,NA
669,FALSE,sensato,sensato,NA,FALSE,NA
670,FALSE,compartir,compartir,NA,FALSE,NA
671,FALSE,fotos,fotos,NA,FALSE,NA
672,FALSE,de,de,NA,FALSE,NA
673,FALSE,sus,sus,NA,FALSE,NA
674,FALSE,hijos,hijos,NA,FALSE,NA
675,FALSE,en,en,NA,FALSE,NA
676,FALSE,internet,internet,NA,TRUE,FALSE
677,FALSE,"""","""",NA,FALSE,NA
678,FALSE,le,le,NA,FALSE,NA
679,TRUE,cuenta,dijo,NA,FALSE,NA
680,FALSE,a,a,NA,FALSE,NA
681,FALSE,la,la,NA,FALSE,NA
682,FALSE,BBC,BBC,NA,FALSE,NA
683,FALSE,Lindsey,Lindsey,NA,FALSE,NA
684,FALSE,Fussell,Fussell,NA,FALSE,NA
685,FALSE,",",",",NA,FALSE,NA
686,FALSE,directora,directora,NA,FALSE,NA
687,FALSE,de,de,NA,FALSE,NA
688,FALSE,consumo,consumo,NA,FALSE,NA
689,FALSE,de,de,NA,FALSE,NA
690,FALSE,Ofcom,Ofcom,NA,FALSE,NA
691,TRUE,0,.,NA,FALSE,NA
692,FALSE,"""","""",NA,FALSE,NA
693,FALSE,La,La,NA,FALSE,NA
694,FALSE,buena,buena,NA,FALSE,NA
695,FALSE,noticia,noticia,NA,FALSE,NA
696,FALSE,es,es,NA,FALSE,NA
697,FALSE,que,que,NA,FALSE,NA
698,FALSE,de,de,NA,FALSE,NA
699,FALSE,quienes,quienes,NA,FALSE,NA
700,FALSE,lo,lo,NA,FALSE,NA
701,TRUE,cuenta,hacen,NA,FALSE,NA
702,FALSE,",",",",NA,FALSE,NA
703,FALSE,el,el,NA,FALSE,NA
704,FALSE,80,80,NA,FALSE,NA
705,FALSE,%,%,NA,FALSE,NA
706,FALSE,están,están,NA,FALSE,NA
707,FALSE,seguros,seguros,NA,FALSE,NA
708,FALSE,de,de,NA,FALSE,NA
709,FALSE,restringir,restringir,NA,FALSE,NA
710,FALSE,quién,quién,NA,FALSE,NA
711,FALSE,puede,puede,NA,FALSE,NA
712,TRUE,cuenta,ver,NA,FALSE,NA
713,FALSE,esas,esas,NA,FALSE,NA
714,FALSE,imágenes,imágenes,NA,FALSE,NA
715,FALSE,...,...,NA,FALSE,NA
716,FALSE,solo,solo,NA,FALSE,NA
717,FALSE,algunos,algunos,NA,FALSE,NA
718,FALSE,amigos,amigos,NA,FALSE,NA
719,FALSE,y,y,NA,FALSE,NA
720,FALSE,familiares,familiares,NA,FALSE,NA
721,FALSE,",",",",NA,FALSE,NA
722,FALSE,por,por,NA,FALSE,NA
723,FALSE,ejemplo,ejemplo,NA,FALSE,NA
724,FALSE,"""","""",NA,FALSE,NA
725,FALSE,",",",",NA,FALSE,NA
726,FALSE,explica,explica,NA,FALSE,NA
727,FALSE,Lindsey,Lindsey,NA,FALSE,NA
728,FALSE,Fussell,Fussell,NA,FALSE,NA
729,TRUE,0,.,NA,FALSE,NA
730,FALSE,La,La,NA,FALSE,NA
731,FALSE,huella,huella,NA,FALSE,NA
732,FALSE,digital,digital,NA,FALSE,NA
733,FALSE,Sin,Sin,NA,FALSE,NA
734,FALSE,embargo,embargo,NA,FALSE,NA
735,FALSE,",",",",NA,FALSE,NA
736,FALSE,más,más,NA,FALSE,NA
737,FALSE,de,de,NA,FALSE,NA
738,FALSE,la,la,NA,FALSE,NA
739,FALSE,mitad,mitad,NA,FALSE,NA
740,FALSE,de,de,NA,FALSE,NA
741,FALSE,las,las,NA,FALSE,NA
742,FALSE,personas,personas,NA,FALSE,NA
743,FALSE,entrevistadas,entrevistadas,NA,FALSE,NA
744,FALSE,por,por,NA,FALSE,NA
745,FALSE,Ofcom,Ofcom,NA,FALSE,NA
746,FALSE,declararon,declararon,NA,FALSE,NA
747,FALSE,que,que,NA,FALSE,NA
748,FALSE,piensan,piensan,NA,FALSE,NA
749,FALSE,que,que,NA,FALSE,NA
750,FALSE,a,a,NA,FALSE,NA
751,FALSE,sus,sus,NA,FALSE,NA
752,FALSE,hijos,hijos,NA,FALSE,NA
753,FALSE,les,les,NA,FALSE,NA
754,FALSE,parecerá,parecerá,NA,FALSE,NA
755,FALSE,bien,bien,NA,FALSE,NA
756,FALSE,que,que,NA,FALSE,NA
757,FALSE,compartan,compartan,NA,FALSE,NA
758,FALSE,sus,sus,NA,FALSE,NA
759,FALSE,fotos,fotos,NA,FALSE,NA
760,FALSE,en,en,NA,FALSE,NA
761,FALSE,la,la,NA,FALSE,NA
762,FALSE,red,red,NA,FALSE,NA
763,FALSE,",",",",NA,FALSE,NA
764,FALSE,y,y,NA,FALSE,NA
765,FALSE,solamente,solamente,NA,FALSE,NA
766,FALSE,al,al,NA,FALSE,NA
767,FALSE,15,15,NA,FALSE,NA
768,FALSE,%,%,NA,FALSE,NA
769,FALSE,les,les,NA,FALSE,NA
770,FALSE,preocupa,preocupa,NA,FALSE,NA
771,FALSE,que,que,NA,FALSE,NA
772,FALSE,no,no,NA,FALSE,NA
773,FALSE,piensen,piensen,NA,FALSE,NA
774,FALSE,lo,lo,NA,FALSE,NA
775,FALSE,mismo,mismo,NA,FALSE,NA
776,FALSE,dentro,dentro,NA,FALSE,NA
777,FALSE,de,de,NA,FALSE,NA
778,FALSE,unos,unos,NA,FALSE,NA
779,FALSE,años,años,NA,FALSE,NA
780,TRUE,0,.,NA,FALSE,NA
781,FALSE,La,La,NA,FALSE,NA
782,FALSE,Sociedad,Sociedad,NA,FALSE,NA
783,FALSE,Nacional,Nacional,NA,FALSE,NA
784,FALSE,para,para,NA,FALSE,NA
785,FALSE,la,la,NA,FALSE,NA
786,FALSE,Prevención,Prevención,NA,FALSE,NA
787,FALSE,de,de,NA,FALSE,NA
788,FALSE,la,la,NA,FALSE,NA
789,FALSE,Crueldad,Crueldad,NA,FALSE,NA
790,FALSE,contra,contra,NA,FALSE,NA
791,FALSE,los,los,NA,FALSE,NA
792,FALSE,Niños,Niños,NA,FALSE,NA
793,FALSE,(,(,NA,FALSE,NA
794,FALSE,NSPCC,NSPCC,NA,FALSE,NA
795,FALSE,",",",",NA,FALSE,NA
796,FALSE,por,por,NA,FALSE,NA
797,FALSE,sus,sus,NA,FALSE,NA
798,FALSE,siglas,siglas,NA,FALSE,NA
799,FALSE,en,en,NA,FALSE,NA
800,FALSE,inglés,inglés,NA,FALSE,NA
801,FALSE,),),NA,FALSE,NA
802,FALSE,",",",",NA,FALSE,NA
803,FALSE,en,en,NA,FALSE,NA
804,FALSE,Reino,Reino,NA,FALSE,NA
805,FALSE,Unido,Unido,NA,FALSE,NA
806,FALSE,",",",",NA,FALSE,NA
807,FALSE,advierte,advierte,NA,FALSE,NA
808,FALSE,que,que,NA,FALSE,NA
809,FALSE,"""","""",NA,FALSE,NA
810,FALSE,cada,cada,NA,FALSE,NA
811,FALSE,vez,vez,NA,FALSE,NA
812,FALSE,que,que,NA,FALSE,NA
813,FALSE,una,una,NA,FALSE,NA
814,FALSE,foto,foto,NA,FALSE,NA
815,FALSE,o,o,NA,FALSE,NA
816,FALSE,video,video,NA,FALSE,NA
817,FALSE,es,es,NA,FALSE,NA
818,FALSE,publicada,publicada,NA,FALSE,NA
819,FALSE,",",",",NA,FALSE,NA
820,FALSE,se,se,NA,FALSE,NA
821,FALSE,crea,crea,NA,FALSE,NA
822,FALSE,una,una,NA,FALSE,NA
823,FALSE,huella,huella,NA,FALSE,NA
824,FALSE,digital,digital,NA,FALSE,NA
825,FALSE,del,del,NA,FALSE,NA
826,FALSE,niño,niño,NA,FALSE,NA
827,FALSE,que,que,NA,FALSE,NA
828,FALSE,puede,puede,NA,FALSE,NA
829,FALSE,seguirlo,seguirlo,NA,FALSE,NA
830,FALSE,en,en,NA,FALSE,NA
831,FALSE,su,su,NA,FALSE,NA
832,FALSE,vida,vida,NA,FALSE,NA
833,FALSE,adulta,adulta,NA,FALSE,NA
834,FALSE,"""","""",NA,FALSE,NA
835,TRUE,0,.,NA,FALSE,NA
836,FALSE,"""","""",NA,FALSE,NA
837,FALSE,Siempre,Siempre,NA,FALSE,NA
838,FALSE,es,es,NA,FALSE,NA
839,FALSE,importante,importante,NA,FALSE,NA
840,FALSE,pedirle,pedirle,NA,FALSE,NA
841,FALSE,permiso,permiso,NA,FALSE,NA
842,FALSE,al,al,NA,FALSE,NA
843,FALSE,niño,niño,NA,FALSE,NA
844,FALSE,antes,antes,NA,FALSE,NA
845,FALSE,de,de,NA,FALSE,NA
846,FALSE,publicar,publicar,NA,FALSE,NA
847,FALSE,las,las,NA,FALSE,NA
848,FALSE,fotos,fotos,NA,FALSE,NA
849,FALSE,"""","""",NA,FALSE,NA
850,FALSE,",",",",NA,FALSE,NA
851,FALSE,le,le,NA,FALSE,NA
852,FALSE,contó,contó,NA,FALSE,NA
853,FALSE,una,una,NA,FALSE,NA
854,FALSE,vocera,vocera,NA,FALSE,NA
855,FALSE,del,del,NA,FALSE,NA
856,FALSE,organismo,organismo,NA,FALSE,NA
857,FALSE,a,a,NA,FALSE,NA
858,FALSE,la,la,NA,FALSE,NA
859,FALSE,BBC,BBC,NA,FALSE,NA
860,TRUE,0,.,NA,FALSE,NA
861,FALSE,"""","""",NA,FALSE,NA
862,FALSE,Si,Si,NA,FALSE,NA
863,FALSE,se,se,NA,FALSE,NA
864,TRUE,cuenta,trata,NA,FALSE,NA
865,FALSE,de,de,NA,FALSE,NA
866,FALSE,niños,niños,NA,FALSE,NA
867,FALSE,muy,muy,NA,FALSE,NA
868,FALSE,pequeños,pequeños,NA,FALSE,NA
869,FALSE,",",",",NA,FALSE,NA
870,FALSE,piensa,piensa,NA,FALSE,NA
871,FALSE,en,en,NA,FALSE,NA
872,FALSE,si,si,NA,FALSE,NA
873,FALSE,les,les,NA,FALSE,NA
874,FALSE,gustaría,gustaría,NA,FALSE,NA
875,FALSE,que,que,NA,FALSE,NA
876,FALSE,lo,lo,NA,FALSE,NA
877,FALSE,publicaras,publicaras,NA,FALSE,NA
878,FALSE,o,o,NA,FALSE,NA
879,FALSE,si,si,NA,FALSE,NA
880,FALSE,les,les,NA,FALSE,NA
881,FALSE,avergonzaría,avergonzaría,NA,FALSE,NA
882,TRUE,0,.,NA,FALSE,NA
883,FALSE,Si,Si,NA,FALSE,NA
884,FALSE,no,no,NA,FALSE,NA
885,FALSE,estás,estás,NA,FALSE,NA
886,FALSE,seguro,seguro,NA,FALSE,NA
887,FALSE,",",",",NA,FALSE,NA
888,FALSE,es,es,NA,FALSE,NA
889,FALSE,mejor,mejor,NA,FALSE,NA
890,FALSE,que,que,NA,FALSE,NA
891,FALSE,no,no,NA,FALSE,NA
892,FALSE,lo,lo,NA,FALSE,NA
893,FALSE,hagas,hagas,NA,FALSE,NA
894,FALSE,"""","""",NA,FALSE,NA
895,TRUE,0,.,NA,FALSE,NA
896,FALSE,Los,Los,NA,FALSE,NA
897,FALSE,fraudes,fraudes,NA,FALSE,NA
898,FALSE,Más,Más,NA,FALSE,NA
899,FALSE,allá,allá,NA,FALSE,NA
900,FALSE,de,de,NA,FALSE,NA
901,FALSE,los,los,NA,FALSE,NA
902,FALSE,dilemas,dilemas,NA,FALSE,NA
903,FALSE,éticos,éticos,NA,FALSE,NA
904,FALSE,",",",",NA,FALSE,NA
905,FALSE,la,la,NA,FALSE,NA
906,FALSE,información,información,NA,FALSE,NA
907,FALSE,que,que,NA,FALSE,NA
908,FALSE,los,los,NA,FALSE,NA
909,FALSE,padres,padres,NA,FALSE,NA
910,FALSE,comparten,comparten,NA,FALSE,NA
911,FALSE,en,en,NA,FALSE,NA
912,FALSE,las,las,NA,FALSE,NA
913,FALSE,redes,redes,NA,FALSE,NA
914,FALSE,sociales,sociales,NA,FALSE,NA
915,FALSE,sobre,sobre,NA,FALSE,NA
916,FALSE,sus,sus,NA,FALSE,NA
917,FALSE,hijos,hijos,NA,FALSE,NA
918,FALSE,puede,puede,NA,FALSE,NA
919,FALSE,implicar,implicar,NA,FALSE,NA
920,FALSE,riesgos,riesgos,NA,FALSE,NA
921,FALSE,de,de,NA,FALSE,NA
922,FALSE,seguridad,seguridad,NA,FALSE,NA
923,TRUE,0,.,NA,FALSE,NA
924,FALSE,Según,Según,NA,FALSE,NA
925,FALSE,la,la,NA,FALSE,NA
926,FALSE,compañía,compañía,NA,FALSE,NA
927,FALSE,de,de,NA,FALSE,NA
928,FALSE,servicios,servicios,NA,FALSE,NA
929,FALSE,financieros,financieros,NA,FALSE,NA
930,FALSE,Barclays,Barclays,NA,FALSE,NA
931,FALSE,",",",",NA,FALSE,NA
932,FALSE,el,el,NA,FALSE,NA
933,FALSE,"""","""",NA,FALSE,NA
934,TRUE,Internet,sharenting,NA,TRUE,FALSE
935,FALSE,"""","""",NA,FALSE,NA
936,FALSE,es,es,NA,FALSE,NA
937,FALSE,una,una,NA,FALSE,NA
938,FALSE,puerta,puerta,NA,FALSE,NA
939,FALSE,para,para,NA,FALSE,NA
940,FALSE,los,los,NA,FALSE,NA
941,FALSE,fraudes,fraudes,NA,FALSE,NA
942,FALSE,en,en,NA,FALSE,NA
943,TRUE,LGTBfobia,internet,NA,TRUE,FALSE
944,TRUE,0,.,NA,FALSE,NA
945,FALSE,El,El,NA,FALSE,NA
946,FALSE,banco,banco,NA,FALSE,NA
947,TRUE,cuenta,dice,NA,FALSE,NA
948,FALSE,que,que,NA,FALSE,NA
949,FALSE,muchos,muchos,NA,FALSE,NA
950,FALSE,padres,padres,NA,FALSE,NA
951,FALSE,están,están,NA,FALSE,NA
952,FALSE,comprometiendo,comprometiendo,NA,FALSE,NA
953,FALSE,la,la,NA,FALSE,NA
954,FALSE,seguridad,seguridad,NA,FALSE,NA
955,FALSE,financiera,financiera,NA,FALSE,NA
956,FALSE,futura,futura,NA,FALSE,NA
957,FALSE,de,de,NA,FALSE,NA
958,FALSE,sus,sus,NA,FALSE,NA
959,FALSE,hijos,hijos,NA,FALSE,NA
960,FALSE,(,(,NA,FALSE,NA
961,FALSE,y,y,NA,FALSE,NA
962,FALSE,la,la,NA,FALSE,NA
963,FALSE,suya,suya,NA,FALSE,NA
964,FALSE,propia,propia,NA,FALSE,NA
965,FALSE,),),NA,FALSE,NA
966,FALSE,al,al,NA,FALSE,NA
967,FALSE,compartir,compartir,NA,FALSE,NA
968,FALSE,sin,sin,NA,FALSE,NA
969,FALSE,medida,medida,NA,FALSE,NA
970,FALSE,datos,datos,NA,FALSE,NA
971,FALSE,de,de,NA,FALSE,NA
972,FALSE,los,los,NA,FALSE,NA
973,FALSE,menores,menores,NA,FALSE,NA
974,FALSE,en,en,NA,FALSE,NA
975,FALSE,la,la,NA,FALSE,NA
976,FALSE,red,red,NA,FALSE,NA
977,TRUE,0,.,NA,FALSE,NA
978,FALSE,De,De,NA,FALSE,NA
979,FALSE,hecho,hecho,NA,FALSE,NA
980,FALSE,",",",",NA,FALSE,NA
981,FALSE,la,la,NA,FALSE,NA
982,FALSE,empresa,empresa,NA,FALSE,NA
983,FALSE,calcula,calcula,NA,FALSE,NA
984,FALSE,que,que,NA,FALSE,NA
985,FALSE,hacia,hacia,NA,FALSE,NA
986,FALSE,2030,2030,NA,FALSE,NA
987,FALSE,el,el,NA,FALSE,NA
988,FALSE,"""","""",NA,FALSE,NA
989,TRUE,boom,sharenting,NA,TRUE,FALSE
990,FALSE,"""","""",NA,FALSE,NA
991,FALSE,podría,podría,NA,FALSE,NA
992,FALSE,costar,costar,NA,FALSE,NA
993,FALSE,más,más,NA,FALSE,NA
994,FALSE,de,de,NA,FALSE,NA
995,FALSE,US$,US$,NA,FALSE,NA
996,FALSE,870,870,NA,FALSE,NA
997,FALSE,millones,millones,NA,FALSE,NA
998,FALSE,en,en,NA,FALSE,NA
999,FALSE,fraudes,fraudes,NA,FALSE,NA
1000,FALSE,en,en,NA,FALSE,NA
1001,FALSE,línea,línea,NA,FALSE,NA
1002,TRUE,0,-,NA,FALSE,NA
1003,FALSE,siendo,siendo,NA,FALSE,NA
1004,FALSE,responsable,responsable,NA,FALSE,NA
1005,FALSE,de,de,NA,FALSE,NA
1006,FALSE,dos,dos,NA,FALSE,NA
1007,FALSE,terceras,terceras,NA,FALSE,NA
1008,FALSE,partes,partes,NA,FALSE,NA
1009,FALSE,de,de,NA,FALSE,NA
1010,FALSE,las,las,NA,FALSE,NA
1011,FALSE,suplantaciones,suplantaciones,NA,FALSE,NA
1012,FALSE,de,de,NA,FALSE,NA
1013,FALSE,identidad,identidad,NA,FALSE,NA
1014,FALSE,en,en,NA,FALSE,NA
1015,FALSE,la,la,NA,FALSE,NA
1016,FALSE,próxima,próxima,NA,FALSE,NA
1017,FALSE,década,década,NA,FALSE,NA
1018,TRUE,0,-,NA,FALSE,NA
1019,FALSE,y,y,NA,FALSE,NA
1020,FALSE,que,que,NA,FALSE,NA
1021,FALSE,cometer,cometer,NA,FALSE,NA
1022,FALSE,estafas,estafas,NA,FALSE,NA
1023,FALSE,por,por,NA,FALSE,NA
1024,FALSE,internet,internet,NA,TRUE,FALSE
1025,FALSE,"""","""",NA,FALSE,NA
1026,FALSE,nunca,nunca,NA,FALSE,NA
1027,FALSE,fue,fue,NA,FALSE,NA
1028,FALSE,tan,tan,NA,FALSE,NA
1029,TRUE,boomerang,fácil,NA,FALSE,NA
1030,FALSE,"""","""",NA,FALSE,NA
1031,TRUE,0,.,NA,FALSE,NA
1032,FALSE,También,También,NA,FALSE,NA
1033,FALSE,señala,señala,NA,FALSE,NA
1034,FALSE,que,que,NA,FALSE,NA
1035,FALSE,hay,hay,NA,FALSE,NA
1036,FALSE,padres,padres,NA,FALSE,NA
1037,FALSE,que,que,NA,FALSE,NA
1038,FALSE,se,se,NA,FALSE,NA
1039,FALSE,dejan,dejan,NA,FALSE,NA
1040,TRUE,cuenta,llevar,NA,FALSE,NA
1041,FALSE,por,por,NA,FALSE,NA
1042,FALSE,"""","""",NA,FALSE,NA
1043,FALSE,una,una,NA,FALSE,NA
1044,FALSE,falsa,falsa,NA,FALSE,NA
1045,FALSE,sensación,sensación,NA,FALSE,NA
1046,FALSE,de,de,NA,FALSE,NA
1047,FALSE,seguridad,seguridad,NA,FALSE,NA
1048,FALSE,"""","""",NA,FALSE,NA
1049,FALSE,y,y,NA,FALSE,NA
1050,FALSE,que,que,NA,FALSE,NA
1051,FALSE,no,no,NA,FALSE,NA
1052,FALSE,se,se,NA,FALSE,NA
1053,TRUE,cuenta,dan,NA,FALSE,NA
1054,FALSE,cuenta,cuenta,NA,FALSE,NA
1055,FALSE,de,de,NA,FALSE,NA
1056,FALSE,que,que,NA,FALSE,NA
1057,FALSE,sus,sus,NA,FALSE,NA
1058,FALSE,hijos,hijos,NA,FALSE,NA
1059,FALSE,se,se,NA,FALSE,NA
1060,FALSE,convierten,convierten,NA,FALSE,NA
1061,FALSE,en,en,NA,FALSE,NA
1062,FALSE,"""","""",NA,FALSE,NA
1063,FALSE,blancos,blancos,NA,FALSE,NA
1064,FALSE,para,para,NA,FALSE,NA
1065,FALSE,el,el,NA,FALSE,NA
1066,FALSE,fraude,fraude,NA,FALSE,NA
1067,FALSE,"""","""",NA,FALSE,NA
1068,FALSE,gracias,gracias,NA,FALSE,NA
1069,FALSE,la,la,NA,FALSE,NA
1070,FALSE,información,información,NA,FALSE,NA
1071,FALSE,que,que,NA,FALSE,NA
1072,FALSE,comparten,comparten,NA,FALSE,NA
1073,FALSE,sobre,sobre,NA,FALSE,NA
1074,FALSE,ellos,ellos,NA,FALSE,NA
1075,FALSE,y,y,NA,FALSE,NA
1076,FALSE,que,que,NA,FALSE,NA
1077,FALSE,permanece,permanece,NA,FALSE,NA
1078,FALSE,en,en,NA,FALSE,NA
1079,FALSE,la,la,NA,FALSE,NA
1080,FALSE,red,red,NA,FALSE,NA
1081,TRUE,0,.,NA,FALSE,NA
1082,FALSE,"""","""",NA,FALSE,NA
1083,FALSE,Otra,Otra,NA,FALSE,NA
1084,FALSE,década,década,NA,FALSE,NA
1085,FALSE,de,de,NA,FALSE,NA
1086,FALSE,padres,padres,NA,FALSE,NA
1087,FALSE,compartiendo,compartiendo,NA,FALSE,NA
1088,FALSE,demasiada,demasiada,NA,FALSE,NA
1089,FALSE,información,información,NA,FALSE,NA
1090,FALSE,en,en,NA,FALSE,NA
1091,TRUE,boomerang,internet,NA,TRUE,FALSE
1092,FALSE,producirá,producirá,NA,FALSE,NA
1093,FALSE,7,"7,4",NA,FALSE,NA
1094,FALSE,millones,millones,NA,FALSE,NA
1095,FALSE,de,de,NA,FALSE,NA
1096,FALSE,casos,casos,NA,FALSE,NA
1097,FALSE,al,al,NA,FALSE,NA
1098,FALSE,año,año,NA,FALSE,NA
1099,FALSE,de,de,NA,FALSE,NA
1100,FALSE,robo,robo,NA,FALSE,NA
1101,FALSE,de,de,NA,FALSE,NA
1102,FALSE,identidad,identidad,NA,FALSE,NA
1103,FALSE,hacia,hacia,NA,FALSE,NA
1104,FALSE,2030,2030,NA,FALSE,NA
1105,FALSE,"""","""",NA,FALSE,NA
1106,FALSE,",",",",NA,FALSE,NA
1107,FALSE,asegura,asegura,NA,FALSE,NA
1108,FALSE,la,la,NA,FALSE,NA
1109,FALSE,empresa,empresa,NA,FALSE,NA
1110,TRUE,0,.,NA,FALSE,NA
1111,FALSE,Esa,Esa,NA,FALSE,NA
1112,FALSE,información,información,NA,FALSE,NA
1113,FALSE,",",",",NA,FALSE,NA
1114,FALSE,advierten,advierten,NA,FALSE,NA
1115,FALSE,",",",",NA,FALSE,NA
1116,FALSE,puede,puede,NA,FALSE,NA
1117,FALSE,ser,ser,NA,FALSE,NA
1118,FALSE,usada,usada,NA,FALSE,NA
1119,FALSE,para,para,NA,FALSE,NA
1120,TRUE,boutique,hackear,NA,TRUE,TRUE
1121,FALSE,contraseñas,contraseñas,NA,FALSE,NA
1122,FALSE,o,o,NA,FALSE,NA
1123,FALSE,para,para,NA,FALSE,NA
1124,FALSE,suplantar,suplantar,NA,FALSE,NA
1125,FALSE,su,su,NA,FALSE,NA
1126,FALSE,identidad,identidad,NA,FALSE,NA
1127,TRUE,0,.,NA,FALSE,NA
1128,FALSE,Entre,Entre,NA,FALSE,NA
1129,FALSE,otras,otras,NA,FALSE,NA
1130,FALSE,cosas,cosas,NA,FALSE,NA
1131,FALSE,",",",",NA,FALSE,NA
1132,FALSE,a,a,NA,FALSE,NA
1133,FALSE,menudo,menudo,NA,FALSE,NA
1134,FALSE,revelan,revelan,NA,FALSE,NA
1135,FALSE,los,los,NA,FALSE,NA
1136,FALSE,nombres,nombres,NA,FALSE,NA
1137,FALSE,",",",",NA,FALSE,NA
1138,FALSE,la,la,NA,FALSE,NA
1139,FALSE,edad,edad,NA,FALSE,NA
1140,FALSE,y,y,NA,FALSE,NA
1141,FALSE,la,la,NA,FALSE,NA
1142,FALSE,fecha,fecha,NA,FALSE,NA
1143,FALSE,de,de,NA,FALSE,NA
1144,FALSE,nacimiento,nacimiento,NA,FALSE,NA
1145,FALSE,de,de,NA,FALSE,NA
1146,FALSE,los,los,NA,FALSE,NA
1147,FALSE,menores,menores,NA,FALSE,NA
1148,FALSE,",",",",NA,FALSE,NA
1149,FALSE,su,su,NA,FALSE,NA
1150,FALSE,dirección,dirección,NA,FALSE,NA
1151,FALSE,",",",",NA,FALSE,NA
1152,FALSE,el,el,NA,FALSE,NA
1153,FALSE,nombre,nombre,NA,FALSE,NA
1154,FALSE,de,de,NA,FALSE,NA
1155,FALSE,su,su,NA,FALSE,NA
