Index,Token,Anglicism,Adapted
1068,gracias,FALSE,NA
1069,la,FALSE,NA
1070,información,FALSE,NA
1071,que,FALSE,NA
1072,comparten,FALSE,NA
1073,sobre,FALSE,NA
1074,ellos,FALSE,NA
1075,y,FALSE,NA
1076,que,FALSE,NA
1077,permanece,FALSE,NA
1078,en,FALSE,NA
1079,la,FALSE,NA
1080,red,FALSE,NA
1081,.,FALSE,NA
1082,"""",FALSE,NA
1083,Otra,FALSE,NA
1084,década,FALSE,NA
1085,de,FALSE,NA
1086,padres,FALSE,NA
1087,compartiendo,FALSE,NA
1088,demasiada,FALSE,NA
1089,información,FALSE,NA
1090,en,FALSE,NA
1091,internet,TRUE,FALSE
1092,producirá,FALSE,NA
1093,7,FALSE,NA
1094,",",FALSE,NA
1095,4,FALSE,NA
1096,millones,FALSE,NA
1097,de,FALSE,NA
1098,casos,FALSE,NA
1099,al,FALSE,NA
1100,año,FALSE,NA
1101,de,FALSE,NA
1102,robo,FALSE,NA
1103,de,FALSE,NA
1104,identidad,FALSE,NA
1105,hacia,FALSE,NA
1106,2030,FALSE,NA
1107,"""",FALSE,NA
1108,",",FALSE,NA
1109,asegura,FALSE,NA
1110,la,FALSE,NA
1111,empresa,FALSE,NA
1112,.,FALSE,NA
1113,Esa,FALSE,NA
1114,información,FALSE,NA
1115,",",FALSE,NA
1116,advierten,FALSE,NA
1117,",",FALSE,NA
1118,puede,FALSE,NA
1119,ser,FALSE,NA
1120,usada,FALSE,NA
1121,para,FALSE,NA
1122,hackear,TRUE,TRUE
1123,contraseñas,FALSE,NA
1124,o,FALSE,NA
1125,para,FALSE,NA
1126,suplantar,FALSE,NA
1127,su,FALSE,NA
1128,identidad,FALSE,NA
1129,.,FALSE,NA
1130,Entre,FALSE,NA
1131,otras,FALSE,NA
1132,cosas,FALSE,NA
1133,",",FALSE,NA
1134,a,FALSE,NA
1135,menudo,FALSE,NA
1136,revelan,FALSE,NA
1137,los,FALSE,NA
1138,nombres,FALSE,NA
1139,",",FALSE,NA
1140,la,FALSE,NA
1141,edad,FALSE,NA
1142,y,FALSE,NA
1143,la,FALSE,NA
1144,fecha,FALSE,NA
1145,de,FALSE,NA
1146,nacimiento,FALSE,NA
1147,de,FALSE,NA
1148,los,FALSE,NA
1149,menores,FALSE,NA
1150,",",FALSE,NA
1151,su,FALSE,NA
1152,dirección,FALSE,NA
1153,",",FALSE,NA
1154,el,FALSE,NA
1155,nombre,FALSE,NA
1156,de,FALSE,NA
1157,su,FALSE,NA
1158,escuela,FALSE,NA
1159,o,FALSE,NA
1160,el,FALSE,NA
1161,de,FALSE,NA
1162,su,FALSE,NA
1163,mascota,FALSE,NA
1164,.,FALSE,NA
1165,Muchos,FALSE,NA
1166,de,FALSE,NA
1167,esos,FALSE,NA
1168,detalles,FALSE,NA
1169,siguen,FALSE,NA
1170,disponibles,FALSE,NA
1171,en,FALSE,NA
1172,la,FALSE,NA
1173,red,FALSE,NA
1174,mucho,FALSE,NA
1175,después,FALSE,NA
1176,",",FALSE,NA
1177,cuando,FALSE,NA
1178,los,FALSE,NA
1179,niños,FALSE,NA
1180,pasan,FALSE,NA
1181,a,FALSE,NA
1182,ser,FALSE,NA
1183,adultos,FALSE,NA
1184,",",FALSE,NA
1185,y,FALSE,NA
1186,son,FALSE,NA
1187,usados,FALSE,NA
1188,por,FALSE,NA
1189,hackers,TRUE,FALSE
1190,para,FALSE,NA
1191,estafas,FALSE,NA
1192,de,FALSE,NA
1193,compras,FALSE,NA
1194,online,TRUE,FALSE
1195,",",FALSE,NA
1196,préstamos,FALSE,NA
1197,fraudulentos,FALSE,NA
1198,y,FALSE,NA
1199,transacciones,FALSE,NA
1200,con,FALSE,NA
1201,tarjetas,FALSE,NA
1202,de,FALSE,NA
1203,crédito,FALSE,NA
1204,.,FALSE,NA
1205,Desde,FALSE,NA
1206,Ecix,FALSE,NA
1207,",",FALSE,NA
1208,un,FALSE,NA
1209,despacho,FALSE,NA
1210,de,FALSE,NA
1211,"""",FALSE,NA
1212,ciberabogados,FALSE,NA
1213,"""",FALSE,NA
1214,dedicados,FALSE,NA
1215,a,FALSE,NA
1216,defender,FALSE,NA
1217,a,FALSE,NA
1218,empresas,FALSE,NA
1219,grandes,FALSE,NA
1220,y,FALSE,NA
1221,a,FALSE,NA
1222,particulares,FALSE,NA
1223,en,FALSE,NA
1224,internet,TRUE,FALSE
1225,",",FALSE,NA
1226,aseguran,FALSE,NA
1227,que,FALSE,NA
1228,"""",FALSE,NA
1229,es,FALSE,NA
1230,importante,FALSE,NA
1231,saber,FALSE,NA
1232,que,FALSE,NA
1233,la,FALSE,NA
1234,existencia,FALSE,NA
1235,de,FALSE,NA
1236,ciertas,FALSE,NA
1237,imágenes,FALSE,NA
1238,de,FALSE,NA
1239,los,FALSE,NA
1240,niños,FALSE,NA
1241,puede,FALSE,NA
1242,provocar,FALSE,NA
1243,que,FALSE,NA
1244,éstas,FALSE,NA
1245,sean,FALSE,NA
1246,usadas,FALSE,NA
1247,para,FALSE,NA
1248,fines,FALSE,NA
1249,como,FALSE,NA
1250,la,FALSE,NA
1251,pornografía,FALSE,NA
1252,infantil,FALSE,NA
1253,",",FALSE,NA
1254,el,FALSE,NA
1255,ciberacoso,FALSE,NA
1256,",",FALSE,NA
1257,el,FALSE,NA
1258,ciberbullying,TRUE,FALSE
1259,o,FALSE,NA
1260,la,FALSE,NA
1261,cibersuplantación,FALSE,NA
1262,de,FALSE,NA
1263,identidad,FALSE,NA
1264,"""",FALSE,NA
1265,.,FALSE,NA
1266,"""",FALSE,NA
1267,Por,FALSE,NA
1268,estos,FALSE,NA
1269,motivos,FALSE,NA
1270,",",FALSE,NA
1271,conviene,FALSE,NA
1272,pensar,FALSE,NA
1273,bien,FALSE,NA
1274,si,FALSE,NA
1275,será,FALSE,NA
1276,o,FALSE,NA
1277,no,FALSE,NA
1278,beneficioso,FALSE,NA
1279,para,FALSE,NA
1280,nuestros,FALSE,NA
1281,hijos,FALSE,NA
1282,o,FALSE,NA
1283,familiares,FALSE,NA
1284,menores,FALSE,NA
1285,de,FALSE,NA
1286,edad,FALSE,NA
1287,que,FALSE,NA
1288,ciertas,FALSE,NA
1289,imágenes,FALSE,NA
1290,suyas,FALSE,NA
1291,permanezcan,FALSE,NA
1292,en,FALSE,NA
1293,internet,TRUE,FALSE
1294,"""",FALSE,NA
1295,",",FALSE,NA
1296,se,FALSE,NA
1297,lee,FALSE,NA
1298,en,FALSE,NA
1299,su,FALSE,NA
1300,sitio,FALSE,NA
1301,web,TRUE,FALSE
1302,.,FALSE,NA
1303,¿,FALSE,NA
1304,Qué,FALSE,NA
1305,medidas,FALSE,NA
1306,tomar,FALSE,NA
1307,?,FALSE,NA
1308,Los,FALSE,NA
1309,especialistas,FALSE,NA
1310,en,FALSE,NA
1311,seguridad,FALSE,NA
1312,informática,FALSE,NA
1313,dicen,FALSE,NA
1314,en,FALSE,NA
1315,que,FALSE,NA
1316,es,FALSE,NA
1317,importante,FALSE,NA
1318,comprobar,FALSE,NA
1319,los,FALSE,NA
1320,ajustes,FALSE,NA
1321,de,FALSE,NA
1322,privacidad,FALSE,NA
1323,y,FALSE,NA
1324,que,FALSE,NA
1325,los,FALSE,NA
1326,padres,FALSE,NA
1327,deben,FALSE,NA
1328,asegurarse,FALSE,NA
1329,de,FALSE,NA
1330,que,FALSE,NA
1331,saben,FALSE,NA
1332,qué,FALSE,NA
1333,datos,FALSE,NA
1334,están,FALSE,NA
1335,haciendo,FALSE,NA
1336,públicos,FALSE,NA
1337,sobre,FALSE,NA
1338,sus,FALSE,NA
1339,hijos,FALSE,NA
1340,.,FALSE,NA
1341,"""",FALSE,NA
1342,Gracias,FALSE,NA
1343,a,FALSE,NA
1344,las,FALSE,NA
1345,redes,FALSE,NA
1346,sociales,FALSE,NA
1347,",",FALSE,NA
1348,nunca,FALSE,NA
1349,fue,FALSE,NA
1350,tan,FALSE,NA
1351,fácil,FALSE,NA
1352,para,FALSE,NA
1353,los,FALSE,NA
1354,estafadores,FALSE,NA
1355,obtener,FALSE,NA
1356,el,FALSE,NA
1357,tipo,FALSE,NA
1358,de,FALSE,NA
1359,información,FALSE,NA
1360,que,FALSE,NA
1361,requieren,FALSE,NA
1362,para,FALSE,NA
1363,robarle,FALSE,NA
1364,la,FALSE,NA
1365,identidad,FALSE,NA
1366,a,FALSE,NA
1367,alguien,FALSE,NA
1368,"""",FALSE,NA
1369,",",FALSE,NA
1370,asegura,FALSE,NA
1371,Jodie,FALSE,NA
1372,Gilbert,FALSE,NA
1373,directora,FALSE,NA
1374,de,FALSE,NA
1375,seguridad,FALSE,NA
1376,digital,FALSE,NA
1377,en,FALSE,NA
1378,Barclays,FALSE,NA
1379,.,FALSE,NA
1380,"""",FALSE,NA
1381,Creo,FALSE,NA
1382,que,FALSE,NA
1383,es,FALSE,NA
1384,fundamental,FALSE,NA
1385,pensar,FALSE,NA
1386,antes,FALSE,NA
1387,de,FALSE,NA
1388,publicar,FALSE,NA
1389,y,FALSE,NA
1390,revisar,FALSE,NA
1391,regularmente,FALSE,NA
1392,las,FALSE,NA
1393,cuentas,FALSE,NA
1394,en,FALSE,NA
1395,las,FALSE,NA
1396,redes,FALSE,NA
1397,sociales,FALSE,NA
1398,para,FALSE,NA
1399,evitar,FALSE,NA
1400,que,FALSE,NA
1401,la,FALSE,NA
1402,información,FALSE,NA
1403,caiga,FALSE,NA
1404,en,FALSE,NA
1405,manos,FALSE,NA
1406,equivocadas,FALSE,NA
1407,"""",FALSE,NA
1408,",",FALSE,NA
1409,añade,FALSE,NA
1410,.,FALSE,NA
1411,Tanto,FALSE,NA
1412,Facebook,FALSE,NA
1413,como,FALSE,NA
1414,Instagram,FALSE,NA
1415,cuentan,FALSE,NA
1416,con,FALSE,NA
1417,opciones,FALSE,NA
1418,para,FALSE,NA
1419,limitar,FALSE,NA
1420,lo,FALSE,NA
1421,que,FALSE,NA
1422,ven,FALSE,NA
1423,tus,FALSE,NA
1424,contactos,FALSE,NA
1425,.,FALSE,NA
1426,También,FALSE,NA
1427,es,FALSE,NA
1428,recomendable,FALSE,NA
1429,desactivar,FALSE,NA
1430,las,FALSE,NA
1431,funciones,FALSE,NA
1432,de,FALSE,NA
1433,ubicación,FALSE,NA
1434,y,FALSE,NA
1435,geolocalización,FALSE,NA
1436,a,FALSE,NA
1437,la,FALSE,NA
1438,hora,FALSE,NA
1439,de,FALSE,NA
1440,compartir,FALSE,NA
1441,las,FALSE,NA
1442,imágenes,FALSE,NA
1443,y,FALSE,NA
1444,no,FALSE,NA
1445,dar,FALSE,NA
1446,demasiada,FALSE,NA
1447,información,FALSE,NA
1448,sobre,FALSE,NA
1449,la,FALSE,NA
1450,vida,FALSE,NA
1451,privada,FALSE,NA
1452,del,FALSE,NA
1453,pequeño,FALSE,NA
1454,",",FALSE,NA
1455,sobre,FALSE,NA
1456,todo,FALSE,NA
1457,si,FALSE,NA
1458,no,FALSE,NA
1459,sabes,FALSE,NA
1460,a,FALSE,NA
1461,ciencia,FALSE,NA
1462,cierta,FALSE,NA
1463,quién,FALSE,NA
1464,puede,FALSE,NA
1465,ver,FALSE,NA
1466,o,FALSE,NA
1467,usar,FALSE,NA
1468,esos,FALSE,NA
1469,datos,FALSE,NA
1470,.,FALSE,NA
1471,Otra,FALSE,NA
1472,opción,FALSE,NA
1473,es,FALSE,NA
1474,no,FALSE,NA
1475,mostrar,FALSE,NA
1476,su,FALSE,NA
1477,cara,FALSE,NA
1478,para,FALSE,NA
1479,proteger,FALSE,NA
1480,así,FALSE,NA
1481,su,FALSE,NA
1482,identidad,FALSE,NA
1483,.,FALSE,NA
1484,"""",FALSE,NA
1485,ARTICLE0005,FALSE,NA
1486,",",FALSE,NA
1487,El,FALSE,NA
1488,revival,FALSE,NA
1489,de,FALSE,NA
1490,Mussolini,FALSE,NA
1491,en,FALSE,NA
1492,una,FALSE,NA
1493,comedia,FALSE,NA
1494,genera,FALSE,NA
1495,polémica,FALSE,NA
1496,en,FALSE,NA
1497,Italia,FALSE,NA
1498,",",FALSE,NA
1499,"""",FALSE,NA
1500,Sono,FALSE,NA
1501,tornato,FALSE,NA
1502,",",FALSE,NA
1503,que,FALSE,NA
1504,muestra,FALSE,NA
1505,al,FALSE,NA
1506,Duce,FALSE,NA
1507,en,FALSE,NA
1508,la,FALSE,NA
1509,actualidad,FALSE,NA
1510,",",FALSE,NA
1511,abrió,FALSE,NA
1512,debates,FALSE,NA
1513,y,FALSE,NA
1514,disparó,FALSE,NA
1515,críticas,FALSE,NA
1516,ROMA,FALSE,NA
1517,.,FALSE,NA
1518,-,FALSE,NA
1519,Sono,FALSE,NA
1520,tornato,FALSE,NA
1521,(,FALSE,NA
1522,He,FALSE,NA
1523,regresado,FALSE,NA
1524,),FALSE,NA
1525,.,FALSE,NA
1526,Es,FALSE,NA
1527,el,FALSE,NA
1528,título,FALSE,NA
1529,de,FALSE,NA
1530,una,FALSE,NA
1531,comedia,FALSE,NA
1532,que,FALSE,NA
1533,está,FALSE,NA
1534,dando,FALSE,NA
1535,mucho,FALSE,NA
1536,que,FALSE,NA
1537,hablar,FALSE,NA
1538,en,FALSE,NA
1539,Italia,FALSE,NA
1540,",",FALSE,NA
1541,en,FALSE,NA
1542,la,FALSE,NA
1543,cual,FALSE,NA
1544,",",FALSE,NA
1545,repentinamente,FALSE,NA
1546,y,FALSE,NA
1547,tras,FALSE,NA
1548,una,FALSE,NA
1549,explosión,FALSE,NA
1550,misteriosa,FALSE,NA
1551,",",FALSE,NA
1552,Benito,FALSE,NA
1553,Mussolini,FALSE,NA
1554,",",FALSE,NA
1555,el,FALSE,NA
1556,padre,FALSE,NA
1557,del,FALSE,NA
1558,fascismo,FALSE,NA
1559,",",FALSE,NA
1560,vuelve,FALSE,NA
1561,al,FALSE,NA
1562,país,FALSE,NA
1563,72,FALSE,NA
1564,años,FALSE,NA
1565,después,FALSE,NA
1566,de,FALSE,NA
1567,su,FALSE,NA
1568,muerte,FALSE,NA
1569,en,FALSE,NA
1570,un,FALSE,NA
1571,fusilamiento,FALSE,NA
1572,",",FALSE,NA
1573,el,FALSE,NA
1574,28,FALSE,NA
1575,de,FALSE,NA
1576,abril,FALSE,NA
1577,de,FALSE,NA
1578,1945,FALSE,NA
1579,",",FALSE,NA
1580,a,FALSE,NA
1581,los,FALSE,NA
1582,61,FALSE,NA
1583,años,FALSE,NA
1584,.,FALSE,NA
1585,La,FALSE,NA
1586,película,FALSE,NA
1587,es,FALSE,NA
1588,una,FALSE,NA
1589,versión,FALSE,NA
1590,italiana,FALSE,NA
1591,de,FALSE,NA
1592,otro,FALSE,NA
1593,film,TRUE,FALSE
1594,parecido,FALSE,NA
1595,que,FALSE,NA
1596,se,FALSE,NA
1597,hizo,FALSE,NA
1598,en,FALSE,NA
1599,Alemania,FALSE,NA
1600,con,FALSE,NA
1601,Adolf,FALSE,NA
1602,Hitler,FALSE,NA
1603,",",FALSE,NA
1604,que,FALSE,NA
1605,pinta,FALSE,NA
1606,un,FALSE,NA
1607,retrato,FALSE,NA
1608,terrible,FALSE,NA
1609,de,FALSE,NA
1610,la,FALSE,NA
1611,Italia,FALSE,NA
1612,actual,FALSE,NA
1613,.,FALSE,NA
1614,El,FALSE,NA
1615,Mussolini,FALSE,NA
1616,que,FALSE,NA
1617,regresa,FALSE,NA
1618,en,FALSE,NA
1619,pleno,FALSE,NA
1620,verano,FALSE,NA
1621,de,FALSE,NA
1622,2017,FALSE,NA
1623,a,FALSE,NA
1624,una,FALSE,NA
1625,Roma,FALSE,NA
1626,caótica,FALSE,NA
1627,",",FALSE,NA
1628,interpretado,FALSE,NA
1629,por,FALSE,NA
1630,el,FALSE,NA
1631,actor,FALSE,NA
1632,Massimo,FALSE,NA
1633,Popolizio,FALSE,NA
1634,",",FALSE,NA
1635,en,FALSE,NA
1636,vez,FALSE,NA
1637,de,FALSE,NA
1638,ser,FALSE,NA
1639,puesto,FALSE,NA
1640,en,FALSE,NA
1641,el,FALSE,NA
1642,banquillo,FALSE,NA
1643,y,FALSE,NA
1644,denostado,FALSE,NA
1645,por,FALSE,NA
1646,lo,FALSE,NA
1647,que,FALSE,NA
1648,significó,FALSE,NA
1649,para,FALSE,NA
1650,la,FALSE,NA
1651,historia,FALSE,NA
1652,italiana,FALSE,NA
1653,-,FALSE,NA
1654,la,FALSE,NA
1655,dictadura,FALSE,NA
1656,fascista,FALSE,NA
1657,",",FALSE,NA
1658,la,FALSE,NA
1659,derrota,FALSE,NA
1660,en,FALSE,NA
1661,la,FALSE,NA
1662,Segunda,FALSE,NA
1663,Guerra,FALSE,NA
1664,Mundial,FALSE,NA
1665,",",FALSE,NA
1666,las,FALSE,NA
1667,leyes,FALSE,NA
1668,raciales,FALSE,NA
1669,contra,FALSE,NA
1670,los,FALSE,NA
1671,judíos,FALSE,NA
1672,-,FALSE,NA
1673,",",FALSE,NA
1674,se,FALSE,NA
1675,vuelve,FALSE,NA
1676,un,FALSE,NA
1677,fenómeno,FALSE,NA
1678,televisivo,FALSE,NA
1679,.,FALSE,NA
1680,Al,FALSE,NA
1681,mejor,FALSE,NA
1682,estilo,FALSE,NA
1683,de,FALSE,NA
1684,los,FALSE,NA
1685,reality,TRUE,FALSE
1686,shows,TRUE,FALSE
1687,",",FALSE,NA
1688,Mussolini,FALSE,NA
1689,se,FALSE,NA
1690,torna,FALSE,NA
1691,un,FALSE,NA
1692,divo,FALSE,NA
1693,que,FALSE,NA
1694,",",FALSE,NA
1695,si,FALSE,NA
1696,bien,FALSE,NA
1697,denuncia,FALSE,NA
1698,ese,FALSE,NA
1699,sometimiento,FALSE,NA
1700,de,FALSE,NA
1701,los,FALSE,NA
1702,italianos,FALSE,NA
1703,a,FALSE,NA
1704,la,FALSE,NA
1705,caja,FALSE,NA
1706,boba,FALSE,NA
1707,",",FALSE,NA
1708,rompe,FALSE,NA
1709,todos,FALSE,NA
1710,los,FALSE,NA
1711,récords,FALSE,NA
1712,de,FALSE,NA
1713,audiencia,FALSE,NA
1714,.,FALSE,NA
1715,Tanto,FALSE,NA
1716,es,FALSE,NA
1717,así,FALSE,NA
1718,que,FALSE,NA
1719,la,FALSE,NA
1720,mayoría,FALSE,NA
1721,de,FALSE,NA
1722,la,FALSE,NA
1723,gente,FALSE,NA
1724,",",FALSE,NA
1725,en,FALSE,NA
1726,vez,FALSE,NA
1727,de,FALSE,NA
1728,increparlo,FALSE,NA
1729,por,FALSE,NA
1730,la,FALSE,NA
1731,calle,FALSE,NA
1732,-,FALSE,NA
1733,hubo,FALSE,NA
1734,cámaras,FALSE,NA
1735,reales,FALSE,NA
1736,para,FALSE,NA
1737,esas,FALSE,NA
1738,escenas,FALSE,NA
1739,-,FALSE,NA
1740,se,FALSE,NA
1741,saca,FALSE,NA
1742,selfies,TRUE,FALSE
1743,con,FALSE,NA
1744,él,FALSE,NA
1745,",",FALSE,NA
1746,lo,FALSE,NA
1747,saluda,FALSE,NA
1748,con,FALSE,NA
1749,el,FALSE,NA
1750,brazo,FALSE,NA
1751,en,FALSE,NA
1752,alto,FALSE,NA
1753,y,FALSE,NA
1754,lo,FALSE,NA
1755,viva,FALSE,NA
1756,",",FALSE,NA
1757,lo,FALSE,NA
1758,que,FALSE,NA
1759,habla,FALSE,NA
1760,de,FALSE,NA
1761,un,FALSE,NA
1762,pueblo,FALSE,NA
1763,",",FALSE,NA
1764,el,FALSE,NA
1765,italiano,FALSE,NA
1766,",",FALSE,NA
1767,indulgente,FALSE,NA
1768,con,FALSE,NA
1769,sus,FALSE,NA
1770,líderes,FALSE,NA
1771,.,FALSE,NA
1772,En,FALSE,NA
1773,la,FALSE,NA
1774,película,FALSE,NA
1775,nadie,FALSE,NA
1776,se,FALSE,NA
1777,da,FALSE,NA
1778,cuenta,FALSE,NA
1779,de,FALSE,NA
1780,que,FALSE,NA
1781,ese,FALSE,NA
1782,extraño,FALSE,NA
1783,hombre,FALSE,NA
1784,pelado,FALSE,NA
1785,",",FALSE,NA
1786,al,FALSE,NA
1787,parecer,FALSE,NA
1788,disfrazado,FALSE,NA
1789,",",FALSE,NA
1790,es,FALSE,NA
1791,realmente,FALSE,NA
1792,el,FALSE,NA
1793,Duce,FALSE,NA
1794,.,FALSE,NA
1795,Y,FALSE,NA
1796,todos,FALSE,NA
1797,se,FALSE,NA
1798,ríen,FALSE,NA
1799,cuando,FALSE,NA
1800,proclama,FALSE,NA
1801,cosas,FALSE,NA
1802,"""",FALSE,NA
1803,políticamente,FALSE,NA
1804,no,FALSE,NA
1805,correctas,FALSE,NA
1806,"""",FALSE,NA
1807,",",FALSE,NA
1808,al,FALSE,NA
1809,atacar,FALSE,NA
1810,una,FALSE,NA
1811,"""",FALSE,NA
1812,democracia,FALSE,NA
1813,en,FALSE,NA
1814,putrefacción,FALSE,NA
1815,"""",FALSE,NA
1816,",",FALSE,NA
1817,a,FALSE,NA
1818,inmigrantes,FALSE,NA
1819,",",FALSE,NA
1820,a,FALSE,NA
1821,gays,TRUE,FALSE
1822,y,FALSE,NA
1823,gente,FALSE,NA
1824,de,FALSE,NA
1825,izquierda,FALSE,NA
1826,.,FALSE,NA
1827,En,FALSE,NA
1828,la,FALSE,NA
1829,comedia,FALSE,NA
1830,",",FALSE,NA
1831,Mussolini,FALSE,NA
1832,",",FALSE,NA
1833,que,FALSE,NA
1834,atrapa,FALSE,NA
1835,a,FALSE,NA
1836,la,FALSE,NA
1837,audiencia,FALSE,NA
1838,porque,FALSE,NA
1839,muchos,FALSE,NA
1840,comparten,FALSE,NA
1841,sus,FALSE,NA
1842,ideas,FALSE,NA
1843,",",FALSE,NA
1844,señala,FALSE,NA
1845,los,FALSE,NA
1846,males,FALSE,NA
1847,de,FALSE,NA
1848,la,FALSE,NA
1849,Italia,FALSE,NA
1850,actual,FALSE,NA
1851,",",FALSE,NA
1852,un,FALSE,NA
1853,país,FALSE,NA
1854,sin,FALSE,NA
1855,líder,TRUE,TRUE
1856,fuerte,FALSE,NA
1857,al,FALSE,NA
1858,mando,FALSE,NA
1859,",",FALSE,NA
1860,económica,FALSE,NA
1861,y,FALSE,NA
1862,moralmente,FALSE,NA
1863,a,FALSE,NA
1864,la,FALSE,NA
1865,deriva,FALSE,NA
1866,",",FALSE,NA
1867,marcado,FALSE,NA
1868,por,FALSE,NA
1869,escándalos,FALSE,NA
1870,de,FALSE,NA
1871,corrupción,FALSE,NA
1872,continuos,FALSE,NA
1873,.,FALSE,NA
1874,Sono,FALSE,NA
1875,tornato,FALSE,NA
1876,",",FALSE,NA
1877,que,FALSE,NA
1878,al,FALSE,NA
1879,principio,FALSE,NA
1880,hace,FALSE,NA
1881,reír,FALSE,NA
1882,",",FALSE,NA
1883,pero,FALSE,NA
1884,que,FALSE,NA
1885,termina,FALSE,NA
1886,como,FALSE,NA
1887,un,FALSE,NA
1888,drama,FALSE,NA
1889,grotesco,FALSE,NA
1890,",",FALSE,NA
1891,se,FALSE,NA
1892,estrenó,FALSE,NA
1893,la,FALSE,NA
1894,semana,FALSE,NA
1895,pasada,FALSE,NA
1896,en,FALSE,NA
1897,momentos,FALSE,NA
1898,de,FALSE,NA
1899,gran,FALSE,NA
1900,preocupación,FALSE,NA
1901,por,FALSE,NA
1902,el,FALSE,NA
1903,auge,FALSE,NA
1904,de,FALSE,NA
1905,grupos,FALSE,NA
1906,de,FALSE,NA
1907,extrema,FALSE,NA
1908,derecha,FALSE,NA
1909,neofascistas,FALSE,NA
1910,.,FALSE,NA
1911,Y,FALSE,NA
1912,en,FALSE,NA
1913,plena,FALSE,NA
1914,campaña,FALSE,NA
1915,electoral,FALSE,NA
1916,en,FALSE,NA
1917,vista,FALSE,NA
1918,de,FALSE,NA
1919,las,FALSE,NA
1920,elecciones,FALSE,NA
1921,para,FALSE,NA
1922,renovar,FALSE,NA
1923,el,FALSE,NA
1924,Parlamento,FALSE,NA
1925,del,FALSE,NA
1926,4,FALSE,NA
1927,de,FALSE,NA
1928,marzo,FALSE,NA
1929,próximo,FALSE,NA
1930,",",FALSE,NA
1931,en,FALSE,NA
1932,las,FALSE,NA
1933,que,FALSE,NA
1934,",",FALSE,NA
1935,según,FALSE,NA
1936,los,FALSE,NA
1937,sondeos,FALSE,NA
1938,",",FALSE,NA
1939,ganará,FALSE,NA
1940,una,FALSE,NA
1941,alianza,FALSE,NA
1942,de,FALSE,NA
1943,derecha,FALSE,NA
1944,auspiciada,FALSE,NA
1945,por,FALSE,NA
1946,el,FALSE,NA
1947,ex,FALSE,NA
1948,primer,FALSE,NA
1949,ministro,FALSE,NA
1950,Silvio,FALSE,NA
1951,Berlusconi,FALSE,NA
1952,",",FALSE,NA
1953,en,FALSE,NA
1954,la,FALSE,NA
1955,que,FALSE,NA
1956,participa,FALSE,NA
1957,la,FALSE,NA
1958,xenófoba,FALSE,NA
1959,Liga,FALSE,NA
1960,Norte,FALSE,NA
1961,",",FALSE,NA
1962,pero,FALSE,NA
1963,sin,FALSE,NA
1964,los,FALSE,NA
1965,números,FALSE,NA
1966,necesarios,FALSE,NA
1967,para,FALSE,NA
1968,formar,FALSE,NA
1969,un,FALSE,NA
1970,gobierno,FALSE,NA
1971,.,FALSE,NA
1972,La,FALSE,NA
1973,comedia,FALSE,NA
1974,se,FALSE,NA
1975,estrenó,FALSE,NA
1976,",",FALSE,NA
1977,además,FALSE,NA
1978,",",FALSE,NA
1979,un,FALSE,NA
1980,día,FALSE,NA
1981,antes,FALSE,NA
1982,de,FALSE,NA
1983,que,FALSE,NA
1984,Italia,FALSE,NA
1985,quedara,FALSE,NA
1986,conmovida,FALSE,NA
1987,por,FALSE,NA
1988,un,FALSE,NA
1989,ataque,FALSE,NA
1990,xenófobo,FALSE,NA
1991,en,FALSE,NA
1992,la,FALSE,NA
1993,ciudad,FALSE,NA
1994,de,FALSE,NA
1995,Macerata,FALSE,NA
1996,.,FALSE,NA
1997,Allí,FALSE,NA
1998,",",FALSE,NA
1999,Luca,FALSE,NA
2000,Traini,FALSE,NA
2001,",",FALSE,NA
2002,un,FALSE,NA
2003,italiano,FALSE,NA
2004,de,FALSE,NA
2005,28,FALSE,NA
2006,años,FALSE,NA
2007,",",FALSE,NA
2008,el,FALSE,NA
2009,sábado,FALSE,NA
2010,pasado,FALSE,NA
2011,les,FALSE,NA
2012,disparó,FALSE,NA
2013,desde,FALSE,NA
2014,su,FALSE,NA
2015,auto,FALSE,NA
2016,a,FALSE,NA
2017,inmigrantes,FALSE,NA
2018,extranjeros,FALSE,NA
2019,;,FALSE,NA
2020,hirió,FALSE,NA
2021,a,FALSE,NA
2022,seis,FALSE,NA
2023,africanos,FALSE,NA
2024,.,FALSE,NA
2025,Antes,FALSE,NA
2026,de,FALSE,NA
2027,ser,FALSE,NA
2028,detenido,FALSE,NA
2029,por,FALSE,NA
2030,la,FALSE,NA
2031,policía,FALSE,NA
2032,",",FALSE,NA
2033,Traini,FALSE,NA
2034,",",FALSE,NA
2035,envuelto,FALSE,NA
2036,en,FALSE,NA
2037,una,FALSE,NA
2038,bandera,FALSE,NA
2039,tricolor,FALSE,NA
2040,",",FALSE,NA
2041,hizo,FALSE,NA
2042,el,FALSE,NA
2043,saludo,FALSE,NA
2044,fascista,FALSE,NA
2045,y,FALSE,NA
2046,gritó,FALSE,NA
2047,"""",FALSE,NA
2048,¡,FALSE,NA
2049,Viva,FALSE,NA
2050,Italia,FALSE,NA
2051,!,FALSE,NA
2052,"""",FALSE,NA
2053,.,FALSE,NA
2054,Ligado,FALSE,NA
2055,a,FALSE,NA
2056,grupos,FALSE,NA
2057,de,FALSE,NA
2058,extrema,FALSE,NA
2059,derecha,FALSE,NA
2060,y,FALSE,NA
2061,excandidato,FALSE,NA
2062,municipal,FALSE,NA
