Token,Language,POS,NE,Lemma,Stop,Anglicism
restringir,AUX,AUX,O,restringir,False,No
quién,PRON,PRON,O,quién,True,No
puede,AUX,AUX,O,poder,True,No
ver,stop word,VERB,O,ver,True,No
esas,DET,DET,O,ese,True,No
imágenes,,NOUN,O,imagen,False,
...,PUNCT,PUNCT,O,...,False,No
solo,ADV,ADV,O,solo,True,No
algunos,DET,DET,O,alguno,True,No
amigos,,NOUN,O,amigo,False,
y,CONJ,CONJ,O,y,False,No
familiares,,NOUN,O,familiar,False,
",",PUNCT,PUNCT,O,",",False,No
por,ADP,ADP,O,por,True,No
ejemplo,stop word,NOUN,O,ejemplo,True,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
explica,,VERB,O,explicar,False,
Lindsey,PROPN,PROPN,B,Lindsey,False,No
Fussell,PROPN,PROPN,I,Fussell,False,No
.,PUNCT,PUNCT,O,.,False,No
La,DET,DET,B,La,False,No
huella,name entity,NOUN,I,hollar,False,No
digitalSin,ADP,ADP,I,digitalSin,False,No
embargo,stop word,NOUN,I,embargar,True,No
",",PUNCT,PUNCT,O,",",False,No
más,ADV,ADV,O,más,True,No
de,ADP,ADP,O,de,True,No
la,DET,DET,O,lo,True,No
mitad,,NOUN,O,mitad,False,
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
personas,,NOUN,O,personar,False,
entrevistadas,,ADJ,O,entrevistar,False,
por,ADP,ADP,O,por,True,No
Ofcom,PROPN,PROPN,B,Ofcom,False,No
declararon,,VERB,O,declarar,False,
que,SCONJ,SCONJ,O,que,True,No
piensan,,VERB,O,pensar,False,
que,SCONJ,SCONJ,O,que,True,No
a,ADP,ADP,O,a,False,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
les,PRON,PRON,O,les,True,No
parecerá,,VERB,O,parecer,False,
bien,ADV,ADV,O,bien,True,No
que,SCONJ,SCONJ,O,que,True,No
compartan,,VERB,O,compartir,False,
sus,DET,DET,O,su,True,No
fotos,,NOUN,O,foto,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
red,,NOUN,O,red,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
solamente,ADV,ADV,O,solamente,True,No
al,ADP,ADP,O,al,True,No
15,NUM,NUM,O,15,False,No
%,SYM,SYM,O,%,False,No
les,PRON,PRON,O,les,True,No
preocupa,,VERB,O,preocupar,False,
que,SCONJ,SCONJ,O,que,True,No
no,ADV,ADV,O,no,True,No
piensen,,VERB,O,pensar,False,
lo,DET,DET,O,el,True,No
mismo,DET,DET,O,mismo,True,No
dentro,ADV,ADV,O,dentro,True,No
de,ADP,ADP,O,de,True,No
unos,DET,DET,O,uno,True,No
años,,NOUN,O,año,False,
.,PUNCT,PUNCT,O,.,False,No
La,DET,DET,B,La,False,No
Sociedad,PROPN,PROPN,I,Sociedad,False,No
Nacional,PROPN,PROPN,I,Nacional,False,No
para,ADP,ADP,I,parir,True,No
la,DET,DET,I,lo,True,No
Prevención,PROPN,PROPN,I,Prevención,False,No
de,ADP,ADP,I,de,True,No
la,DET,DET,I,lo,True,No
Crueldad,PROPN,PROPN,I,Crueldad,False,No
contra,ADP,ADP,O,contra,True,No
los,DET,DET,O,lo,True,No
Niños,PROPN,PROPN,B,Niños,False,No
(,PUNCT,PUNCT,O,(,False,No
NSPCC,PROPN,PROPN,B,NSPCC,False,No
",",PUNCT,PUNCT,O,",",False,No
por,ADP,ADP,O,por,True,No
sus,DET,DET,O,su,True,No
siglas,,NOUN,O,sigla,False,
en,ADP,ADP,O,en,True,No
inglés,,NOUN,O,inglés,False,
),PUNCT,PUNCT,O,),False,No
",",PUNCT,PUNCT,O,",",False,No
en,ADP,ADP,O,en,True,No
Reino,PROPN,PROPN,B,Reino,False,No
Unido,PROPN,PROPN,I,Unido,False,No
",",PUNCT,PUNCT,O,",",False,No
advierte,,VERB,O,advertir,False,
que,SCONJ,SCONJ,O,que,True,No
"""",PUNCT,PUNCT,O,"""",False,No
cada,DET,DET,O,cada,True,No
vez,stop word,NOUN,O,vez,True,No
que,SCONJ,SCONJ,O,que,True,No
una,DET,DET,O,uno,True,No
foto,,NOUN,O,foto,False,
o,CONJ,CONJ,O,o,False,No
video,,NOUN,O,video,False,
es,AUX,AUX,O,ser,True,No
publicada,,VERB,O,publicar,False,
",",PUNCT,PUNCT,O,",",False,No
se,PRON,PRON,O,se,True,No
crea,,VERB,O,creer,False,
una,DET,DET,O,uno,True,No
huella,,NOUN,O,hollar,False,
digital,,ADJ,O,digital,False,
del,ADP,ADP,O,del,True,No
niño,,NOUN,O,niño,False,
que,PRON,PRON,O,que,True,No
puede,AUX,AUX,O,poder,True,No
seguirlo,,VERB,O,seguirlo,False,
en,ADP,ADP,O,en,True,No
su,DET,DET,O,su,True,No
vida,,NOUN,O,vida,False,
adulta,,ADJ,O,adulto,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Siempre,ADV,ADV,O,Siempre,False,No
es,AUX,AUX,O,ser,True,No
importante,,ADJ,O,importante,False,
pedirle,,NOUN,O,pedirle,False,
permiso,,NOUN,O,permiso,False,
al,ADP,ADP,O,al,True,No
niño,,NOUN,O,niño,False,
antes,ADV,ADV,O,antes,True,No
de,ADP,ADP,O,de,True,No
publicar,,VERB,O,publicar,False,
las,DET,DET,O,los,True,No
fotos,,NOUN,O,foto,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
le,PRON,PRON,O,le,True,No
contó,,VERB,O,contar,False,
una,DET,DET,O,uno,True,No
vocera,,NOUN,O,vocero,False,
del,ADP,ADP,O,del,True,No
organismo,,NOUN,O,organismo,False,
a,ADP,ADP,O,a,False,No
la,DET,DET,O,lo,True,No
BBC,PROPN,PROPN,B,BBC,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Si,SCONJ,SCONJ,O,Si,False,No
se,PRON,PRON,O,se,True,No
trata,stop word,VERB,O,tratar,True,No
de,ADP,ADP,O,de,True,No
niños,,NOUN,O,niño,False,
muy,ADV,ADV,O,muy,True,No
pequeños,,ADJ,O,pequeño,False,
",",PUNCT,PUNCT,O,",",False,No
piensa,,VERB,O,pensar,False,
en,ADP,ADP,O,en,True,No
si,SCONJ,SCONJ,O,si,True,No
les,PRON,PRON,O,les,True,No
gustaría,,VERB,O,gustar,False,
que,SCONJ,SCONJ,O,que,True,No
lo,PRON,PRON,O,el,True,No
publicaras,,NOUN,O,publicar,False,
o,CONJ,CONJ,O,o,False,No
si,SCONJ,SCONJ,O,si,True,No
les,PRON,PRON,O,les,True,No
avergonzaría,,VERB,O,avergonzar,False,
.,PUNCT,PUNCT,O,.,False,No
Si,SCONJ,SCONJ,B,Si,False,No
no,ADV,ADV,I,no,True,No
estás,AUX,AUX,I,estar,False,No
seguro,name entity,ADJ,I,seguro,False,No
",",PUNCT,PUNCT,O,",",False,No
es,AUX,AUX,O,ser,True,No
mejor,stop word,ADJ,O,mejor,True,No
que,SCONJ,SCONJ,O,que,True,No
no,ADV,ADV,O,no,True,No
lo,PRON,PRON,O,el,True,No
hagas,,NOUN,O,hacer,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
Los,DET,DET,O,Los,False,No
fraudesMás,,VERB,O,fraudesMás,False,
allá,ADV,ADV,O,allá,False,No
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
dilemas,,NOUN,O,dilema,False,
éticos,,ADJ,O,ético,False,
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
información,,NOUN,O,información,False,
que,PRON,PRON,O,que,True,No
los,DET,DET,O,lo,True,No
padres,,NOUN,O,padre,False,
comparten,,VERB,O,compartir,False,
en,ADP,ADP,O,en,True,No
las,DET,DET,O,los,True,No
redes,,NOUN,O,redar,False,
sociales,,ADJ,O,social,False,
sobre,ADP,ADP,O,sobrar,True,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
puede,AUX,AUX,O,poder,True,No
implicar,,VERB,O,implicar,False,
riesgos,,NOUN,O,riesgo,False,
de,ADP,ADP,O,de,True,No
seguridad,,NOUN,O,seguridad,False,
.,PUNCT,PUNCT,O,.,False,No
Según,ADP,ADP,B,Según,False,No
la,DET,DET,O,lo,True,No
compañía,,NOUN,O,compañía,False,
de,ADP,ADP,O,de,True,No
servicios,,NOUN,O,servicio,False,
financieros,,ADJ,O,financiero,False,
Barclays,PROPN,PROPN,B,Barclays,False,No
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
"""",PUNCT,PUNCT,O,"""",False,No
sharenting,,NOUN,O,sharenting,False,
"""",PUNCT,PUNCT,O,"""",False,No
es,AUX,AUX,O,ser,True,No
una,DET,DET,O,uno,True,No
puerta,,NOUN,O,puerta,False,
para,ADP,ADP,O,parir,True,No
los,DET,DET,O,lo,True,No
fraudes,,NOUN,O,fraude,False,
en,ADP,ADP,O,en,True,No
internet,,NOUN,O,internet,False,
.,PUNCT,PUNCT,O,.,False,No
El,DET,DET,B,El,False,No
banco,name entity,NOUN,I,banco,False,No
dice,stop word,VERB,I,decir,True,No
que,SCONJ,SCONJ,O,que,True,No
muchos,DET,DET,O,mucho,True,No
padres,,NOUN,O,padre,False,
están,AUX,AUX,O,estar,True,No
comprometiendo,,VERB,O,comprometer,False,
la,DET,DET,O,lo,True,No
seguridad,,NOUN,O,seguridad,False,
financiera,,ADJ,O,financiero,False,
futura,,ADJ,O,futuro,False,
de,ADP,ADP,O,de,True,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
(,PUNCT,PUNCT,O,(,False,No
y,CONJ,CONJ,O,y,False,No
la,DET,DET,O,lo,True,No
suya,DET,DET,O,suyo,True,No
propia,stop word,ADJ,O,propio,True,No
),PUNCT,PUNCT,O,),False,No
al,ADP,ADP,O,al,True,No
compartir,,VERB,O,compartir,False,
sin,ADP,ADP,O,sin,True,No
medida,,NOUN,O,medir,False,
datos,,NOUN,O,dato,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
menores,,ADJ,O,menor,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
red,,NOUN,O,red,False,
.,PUNCT,PUNCT,O,.,False,No
De,ADP,ADP,B,De,False,No
hecho,stop word,NOUN,I,hacer,True,No
",",PUNCT,PUNCT,I,",",False,No
la,DET,DET,I,lo,True,No
empresa,name entity,NOUN,I,empresa,False,No
calcula,,VERB,O,calcular,False,
que,SCONJ,SCONJ,O,que,True,No
hacia,ADP,ADP,O,hacia,True,No
2030,,NOUN,O,2030,False,
el,DET,DET,O,el,True,No
"""",PUNCT,PUNCT,O,"""",False,No
sharenting,,NOUN,O,sharenting,False,
"""",PUNCT,PUNCT,O,"""",False,No
podría,AUX,AUX,O,poder,True,No
costar,,VERB,O,costar,False,
más,ADV,ADV,O,más,True,No
de,ADP,ADP,O,de,True,No
US$,PROPN,PROPN,B,US$,False,No
870,NUM,NUM,O,870,False,No
millones,,NOUN,O,millón,False,
en,ADP,ADP,O,en,True,No
fraudes,,NOUN,O,fraude,False,
en,ADP,ADP,O,en,True,No
línea,,NOUN,O,líneo,False,
-siendo,,VERB,O,-siendo,False,
responsable,,NOUN,O,responsable,False,
de,ADP,ADP,O,de,True,No
dos,NUM,NUM,O,do,True,No
terceras,,ADJ,O,tercero,False,
partes,,NOUN,O,partir,False,
de,ADP,ADP,O,de,True,No
las,DET,DET,O,los,True,No
suplantaciones,,NOUN,O,suplantación,False,
de,ADP,ADP,O,de,True,No
identidad,,NOUN,O,identidad,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
próxima,,ADJ,O,próximo,False,
década-,,NOUN,O,década-,False,
y,CONJ,CONJ,O,y,False,No
que,SCONJ,SCONJ,O,que,True,No
cometer,,VERB,O,cometer,False,
estafas,,NOUN,O,estafar,False,
por,ADP,ADP,O,por,True,No
internet,,NOUN,O,internet,False,
"""",PUNCT,PUNCT,O,"""",False,No
nunca,ADV,ADV,O,nunca,True,No
fue,AUX,AUX,O,ser,True,No
tan,ADV,ADV,O,tan,True,No
fácil,,ADJ,O,fácil,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
También,ADV,ADV,B,También,False,No
señala,,VERB,O,señalar,False,
que,SCONJ,SCONJ,O,que,True,No
hay,AUX,AUX,O,haber,True,No
padres,,NOUN,O,padre,False,
que,PRON,PRON,O,que,True,No
se,PRON,PRON,O,se,True,No
dejan,AUX,AUX,O,dejar,False,No
llevar,stop word,VERB,O,llevar,True,No
por,ADP,ADP,O,por,True,No
"""",PUNCT,PUNCT,O,"""",False,No
una,DET,DET,O,uno,True,No
falsa,,ADJ,O,falso,False,
sensación,,NOUN,O,sensación,False,
de,ADP,ADP,O,de,True,No
seguridad,,NOUN,O,seguridad,False,
"""",PUNCT,PUNCT,O,"""",False,No
y,CONJ,CONJ,O,y,False,No
que,SCONJ,SCONJ,O,que,True,No
no,ADV,ADV,O,no,True,No
se,PRON,PRON,O,se,True,No
dan,stop word,VERB,O,dar,True,No
cuenta,stop word,NOUN,O,contar,True,No
de,ADP,ADP,O,de,True,No
que,SCONJ,SCONJ,O,que,True,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
se,PRON,PRON,O,se,True,No
convierten,,VERB,O,convertir,False,
en,ADP,ADP,O,en,True,No
"""",PUNCT,PUNCT,O,"""",False,No
blancos,,ADJ,O,blanco,False,
para,ADP,ADP,O,parir,True,No
el,DET,DET,O,el,True,No
fraude,,NOUN,O,fraude,False,
"""",PUNCT,PUNCT,O,"""",False,No
gracias,,NOUN,O,gracia,False,
la,DET,DET,O,lo,True,No
información,,NOUN,O,información,False,
que,PRON,PRON,O,que,True,No
comparten,,VERB,O,compartir,False,
sobre,ADP,ADP,O,sobrar,True,No
ellos,PRON,PRON,O,ellos,True,No
y,CONJ,CONJ,O,y,False,No
que,PRON,PRON,O,que,True,No
permanece,,VERB,O,permanecer,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
red,,NOUN,O,red,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Otra,DET,DET,O,Otra,False,No
década,,NOUN,O,década,False,
de,ADP,ADP,O,de,True,No
padres,,NOUN,O,padre,False,
compartiendo,,VERB,O,compartir,False,
demasiada,DET,DET,O,demasiar,False,No
información,,NOUN,O,información,False,
en,ADP,ADP,O,en,True,No
internet,,NOUN,O,internet,False,
producirá,,VERB,O,producir,False,
7,NUM,NUM,O,7,False,No
",",PUNCT,PUNCT,O,",",False,No
4,NUM,NUM,O,4,False,No
millones,,NOUN,O,millón,False,
de,ADP,ADP,O,de,True,No
casos,,NOUN,O,caso,False,
al,ADP,ADP,O,al,True,No
año,,NOUN,O,año,False,
de,ADP,ADP,O,de,True,No
robo,,NOUN,O,robar,False,
de,ADP,ADP,O,de,True,No
identidad,,NOUN,O,identidad,False,
hacia,ADP,ADP,O,hacia,True,No
2030,,NOUN,O,2030,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
asegura,,VERB,O,asegurar,False,
la,DET,DET,O,lo,True,No
empresa,,NOUN,O,empresa,False,
.,PUNCT,PUNCT,O,.,False,No
Esa,DET,DET,B,Esa,False,No
información,name entity,NOUN,I,información,False,No
",",PUNCT,PUNCT,O,",",False,No
advierten,,VERB,O,advertir,False,
",",PUNCT,PUNCT,O,",",False,No
puede,AUX,AUX,O,poder,True,No
ser,AUX,AUX,O,ser,True,No
usada,,VERB,O,usar,False,
para,ADP,ADP,O,parir,True,No
hackear,,VERB,O,hackear,False,
contraseñas,,NOUN,O,contraseña,False,
o,CONJ,CONJ,O,o,False,No
para,ADP,ADP,O,parir,True,No
suplantar,,VERB,O,suplantar,False,
su,DET,DET,O,su,True,No
identidad,,NOUN,O,identidad,False,
.,PUNCT,PUNCT,O,.,False,No
Entre,ADP,ADP,B,Entre,False,No
otras,DET,DET,I,otro,True,No
cosas,stop word,NOUN,I,coser,True,No
",",PUNCT,PUNCT,O,",",False,No
a,ADP,ADP,O,a,False,No
menudo,stop word,NOUN,O,menudo,True,No
revelan,,VERB,O,revelar,False,
los,DET,DET,O,lo,True,No
nombres,,NOUN,O,nombre,False,
",",PUNCT,PUNCT,O,",",False,No
la,DET,DET,O,lo,True,No
edad,,NOUN,O,edad,False,
y,CONJ,CONJ,O,y,False,No
la,DET,DET,O,lo,True,No
fecha,,NOUN,O,fecho,False,
de,ADP,ADP,O,de,True,No
nacimiento,,NOUN,O,nacimiento,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
menores,,ADJ,O,menor,False,
",",PUNCT,PUNCT,O,",",False,No
su,DET,DET,O,su,True,No
dirección,,NOUN,O,dirección,False,
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
nombre,,NOUN,O,nombrar,False,
de,ADP,ADP,O,de,True,No
su,DET,DET,O,su,True,No
escuela,,NOUN,O,escuela,False,
o,CONJ,CONJ,O,o,False,No
el,DET,DET,O,el,True,No
de,ADP,ADP,O,de,True,No
su,DET,DET,O,su,True,No
mascota,,NOUN,O,mascota,False,
.,PUNCT,PUNCT,O,.,False,No
Muchos,PRON,PRON,B,Muchos,False,No
de,ADP,ADP,I,de,True,No
esos,DET,DET,I,ese,True,No
detalles,name entity,NOUN,I,detalle,False,No
siguen,,VERB,O,seguir,False,
disponibles,,ADJ,O,disponible,False,
en,ADP,ADP,O,en,True,No
la,DET,DET,O,lo,True,No
red,,NOUN,O,red,False,
mucho,ADV,ADV,O,mucho,True,No
después,ADV,ADV,O,después,True,No
",",PUNCT,PUNCT,O,",",False,No
cuando,SCONJ,SCONJ,O,cuando,True,No
los,DET,DET,O,lo,True,No
niños,,NOUN,O,niño,False,
pasan,AUX,AUX,O,pasar,False,No
a,ADP,ADP,O,a,False,No
ser,AUX,AUX,O,ser,True,No
adultos,,NOUN,O,adulto,False,
",",PUNCT,PUNCT,O,",",False,No
y,CONJ,CONJ,O,y,False,No
son,AUX,AUX,O,ser,True,No
usados,,VERB,O,usar,False,
por,ADP,ADP,O,por,True,No
hackers,,NOUN,O,hackers,False,
para,ADP,ADP,O,parir,True,No
estafas,,NOUN,O,estafar,False,
de,ADP,ADP,O,de,True,No
compras,,NOUN,O,comprar,False,
online,,ADJ,O,online,False,
",",PUNCT,PUNCT,O,",",False,No
préstamos,,NOUN,O,préstamo,False,
fraudulentos,,ADJ,O,fraudulento,False,
y,CONJ,CONJ,O,y,False,No
transacciones,,NOUN,O,transaccionar,False,
con,ADP,ADP,O,con,True,No
tarjetas,,NOUN,O,tarjeta,False,
de,ADP,ADP,O,de,True,No
crédito,,NOUN,O,crédito,False,
.,PUNCT,PUNCT,O,.,False,No
Desde,ADP,ADP,O,Desde,False,No
Ecix,PROPN,PROPN,B,Ecix,False,No
",",PUNCT,PUNCT,O,",",False,No
un,DET,DET,O,uno,True,No
despacho,,NOUN,O,despachar,False,
de,ADP,ADP,O,de,True,No
"""",PUNCT,PUNCT,O,"""",False,No
ciberabogados,,ADJ,O,ciberabogados,False,
"""",PUNCT,PUNCT,O,"""",False,No
dedicados,,ADJ,O,dedicar,False,
a,ADP,ADP,O,a,False,No
defender,,VERB,O,defender,False,
a,ADP,ADP,O,a,False,No
empresas,,NOUN,O,empresa,False,
grandes,stop word,ADJ,O,grande,True,No
y,CONJ,CONJ,O,y,False,No
a,ADP,ADP,O,a,False,No
particulares,,NOUN,O,particular,False,
en,ADP,ADP,O,en,True,No
internet,,NOUN,O,internet,False,
",",PUNCT,PUNCT,O,",",False,No
aseguran,,VERB,O,asegurar,False,
que,SCONJ,SCONJ,O,que,True,No
"""",PUNCT,PUNCT,O,"""",False,No
es,AUX,AUX,O,ser,True,No
importante,,ADJ,O,importante,False,
saber,AUX,AUX,O,saber,True,No
que,SCONJ,SCONJ,O,que,True,No
la,DET,DET,O,lo,True,No
existencia,,NOUN,O,existencia,False,
de,ADP,ADP,O,de,True,No
ciertas,DET,DET,O,cierto,True,No
imágenes,,NOUN,O,imagen,False,
de,ADP,ADP,O,de,True,No
los,DET,DET,O,lo,True,No
niños,,NOUN,O,niño,False,
puede,AUX,AUX,O,poder,True,No
provocar,,VERB,O,provocar,False,
que,SCONJ,SCONJ,O,que,True,No
éstas,PRON,PRON,O,este,True,No
sean,AUX,AUX,O,ser,True,No
usadas,,VERB,O,usar,False,
para,ADP,ADP,O,parir,True,No
fines,,NOUN,O,finar,False,
como,SCONJ,SCONJ,O,comer,True,No
la,DET,DET,O,lo,True,No
pornografía,,NOUN,O,pornografía,False,
infantil,,ADJ,O,infantil,False,
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
ciberacoso,,NOUN,O,ciberacoso,False,
",",PUNCT,PUNCT,O,",",False,No
el,DET,DET,O,el,True,No
ciberbullying,,NOUN,O,ciberbullying,False,
o,CONJ,CONJ,O,o,False,No
la,DET,DET,O,lo,True,No
cibersuplantación,,NOUN,O,cibersuplantación,False,
de,ADP,ADP,O,de,True,No
identidad,,NOUN,O,identidad,False,
"""",PUNCT,PUNCT,O,"""",False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Por,ADP,ADP,O,Por,False,No
estos,DET,DET,O,este,True,No
motivos,,NOUN,O,motivo,False,
",",PUNCT,PUNCT,O,",",False,No
conviene,,VERB,O,convenir,False,
pensar,,VERB,O,pensar,False,
bien,ADV,ADV,O,bien,True,No
si,SCONJ,SCONJ,O,si,True,No
será,AUX,AUX,O,ser,True,No
o,CONJ,CONJ,O,o,False,No
no,ADV,ADV,O,no,True,No
beneficioso,,ADJ,O,beneficioso,False,
para,ADP,ADP,O,parir,True,No
nuestros,DET,DET,O,nuestro,True,No
hijos,,NOUN,O,hijo,False,
o,CONJ,CONJ,O,o,False,No
familiares,,NOUN,O,familiar,False,
menores,,ADJ,O,menor,False,
de,ADP,ADP,O,de,True,No
edad,,NOUN,O,edad,False,
que,SCONJ,SCONJ,O,que,True,No
ciertas,DET,DET,O,cierto,True,No
imágenes,,NOUN,O,imagen,False,
suyas,PRON,PRON,O,suyo,True,No
permanezcan,,VERB,O,permanecer,False,
en,ADP,ADP,O,en,True,No
internet,,NOUN,O,internet,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
se,PRON,PRON,O,se,True,No
lee,,VERB,O,leer,False,
en,ADP,ADP,O,en,True,No
su,DET,DET,O,su,True,No
sitio,,NOUN,O,sitiar,False,
web,,ADJ,O,web,False,
.,PUNCT,PUNCT,O,.,False,No
¿Qué,,ADJ,O,¿Qué,False,
medidas,,NOUN,O,medir,False,
tomar,,VERB,O,tomar,False,
?,PUNCT,PUNCT,O,?,False,No
Los,DET,DET,B,Los,False,No
especialistas,name entity,NOUN,I,especialista,False,No
en,ADP,ADP,O,en,True,No
seguridad,,NOUN,O,seguridad,False,
informática,,ADJ,O,informático,False,
dicen,stop word,VERB,O,decir,True,No
en,ADP,ADP,O,en,True,No
que,SCONJ,SCONJ,O,que,True,No
es,AUX,AUX,O,ser,True,No
importante,,ADJ,O,importante,False,
comprobar,,VERB,O,comprobar,False,
los,DET,DET,O,lo,True,No
ajustes,,NOUN,O,ajuste,False,
de,ADP,ADP,O,de,True,No
privacidad,,NOUN,O,privacidad,False,
y,CONJ,CONJ,O,y,False,No
que,SCONJ,SCONJ,O,que,True,No
los,DET,DET,O,lo,True,No
padres,,NOUN,O,padre,False,
deben,stop word,VERB,O,deber,True,No
asegurarse,,NOUN,O,asegurarse,False,
de,ADP,ADP,O,de,True,No
que,SCONJ,SCONJ,O,que,True,No
saben,stop word,VERB,O,saber,True,No
qué,DET,DET,O,qué,True,No
datos,,NOUN,O,dato,False,
están,AUX,AUX,O,estar,True,No
haciendo,stop word,VERB,O,hacer,True,No
públicos,,ADJ,O,público,False,
sobre,ADP,ADP,O,sobrar,True,No
sus,DET,DET,O,su,True,No
hijos,,NOUN,O,hijo,False,
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Gracias,name entity,NOUN,B,Gracias,False,No
a,ADP,ADP,I,a,False,No
las,DET,DET,I,los,True,No
redes,name entity,NOUN,I,redar,False,No
sociales,name entity,ADJ,I,social,False,No
",",PUNCT,PUNCT,O,",",False,No
nunca,ADV,ADV,O,nunca,True,No
fue,AUX,AUX,O,ser,True,No
tan,ADV,ADV,O,tan,True,No
fácil,,ADJ,O,fácil,False,
para,ADP,ADP,O,parir,True,No
los,DET,DET,O,lo,True,No
estafadores,,NOUN,O,estafador,False,
obtener,,VERB,O,obtener,False,
el,DET,DET,O,el,True,No
tipo,,NOUN,O,tipo,False,
de,ADP,ADP,O,de,True,No
información,,NOUN,O,información,False,
que,PRON,PRON,O,que,True,No
requieren,,VERB,O,requerir,False,
para,ADP,ADP,O,parir,True,No
robarle,DET,DET,O,robarle,False,No
la,DET,DET,O,lo,True,No
identidad,,NOUN,O,identidad,False,
a,ADP,ADP,O,a,False,No
alguien,PRON,PRON,O,alguien,False,No
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
asegura,,VERB,O,asegurar,False,
Jodie,PROPN,PROPN,B,Jodie,False,No
Gilbert,PROPN,PROPN,I,Gilbert,False,No
directora,,ADJ,O,director,False,
de,ADP,ADP,O,de,True,No
seguridad,,NOUN,O,seguridad,False,
digital,,ADJ,O,digital,False,
en,ADP,ADP,O,en,True,No
Barclays,PROPN,PROPN,B,Barclays,False,No
.,PUNCT,PUNCT,O,.,False,No
"""",PUNCT,PUNCT,O,"""",False,No
Creo,,VERB,O,Creo,False,
que,SCONJ,SCONJ,O,que,True,No
es,AUX,AUX,O,ser,True,No
fundamental,,ADJ,O,fundamental,False,
pensar,AUX,AUX,O,pensar,False,No
antes,ADV,ADV,O,antes,True,No
de,ADP,ADP,O,de,True,No
publicar,,VERB,O,publicar,False,
y,CONJ,CONJ,O,y,False,No
revisar,,VERB,O,revisar,False,
regularmente,ADV,ADV,O,regularmente,False,No
las,DET,DET,O,los,True,No
cuentas,,NOUN,O,cuenta,False,
en,ADP,ADP,O,en,True,No
las,DET,DET,O,los,True,No
redes,,NOUN,O,redar,False,
sociales,,ADJ,O,social,False,
para,ADP,ADP,O,parir,True,No
evitar,AUX,AUX,O,evitar,False,No
que,SCONJ,SCONJ,O,que,True,No
la,DET,DET,O,lo,True,No
información,,NOUN,O,información,False,
caiga,AUX,AUX,O,caer,False,No
en,ADP,ADP,O,en,True,No
manos,,NOUN,O,mano,False,
equivocadas,,ADJ,O,equivocar,False,
"""",PUNCT,PUNCT,O,"""",False,No
",",PUNCT,PUNCT,O,",",False,No
añade,,VERB,O,añadir,False,
.,PUNCT,PUNCT,O,.,False,No
Tanto,ADV,ADV,B,Tanto,False,No
Facebook,PROPN,PROPN,I,Facebook,False,No
como,SCONJ,SCONJ,O,comer,True,No
Instagram,PROPN,PROPN,B,Instagram,False,No
cuentan,,VERB,O,contar,False,
con,ADP,ADP,O,con,True,No
opciones,,NOUN,O,opción,False,
para,ADP,ADP,O,parir,True,No
limitar,,VERB,O,limitar,False,
lo,DET,DET,O,el,True,No
que,PRON,PRON,O,que,True,No
ven,,VERB,O,ver,False,
tus,DET,DET,O,tu,True,No
contactos,,NOUN,O,contacto,False,
.,PUNCT,PUNCT,O,.,False,No
También,ADV,ADV,B,También,False,No
